"n","d","m","ar","nls","nnls","td","ntd","td2","ntd2"
75,11,12,0.5,0.0587349397590361,1992,0.0778170793329965,1979,0.0419651995905834,1954
125,11,12,0.5,0.0822880080280983,1993,0.153035624686402,1993,0.221047331319235,1986
200,11,12,0.5,0.101582440020419,1959,0.199899295065458,1986,0.350806451612903,1984
500,11,12,0.5,0.254773869346734,1990,0.401522842639594,1970,0.65450861195542,1974
1000,11,12,0.5,0.44849537037037,1728,0.6800406297613,1969,0.908583037074657,1969
75,23,12,0.5,0.392785571142285,1996,0.0155935613682093,1988,0.0147058823529412,1904
125,23,12,0.5,0.71407110665999,1997,0.0045135406218656,1994,0.0144852560786342,1933
200,23,12,0.5,0.950960566228514,1978,0.978381096028155,1989,0.242254951752158,1969
500,23,12,0.5,1,1913,0.958843159065628,1798,0.740869565217391,1725
1000,23,12,0.5,1,1995,0.998490945674044,1988,0.997450280469148,1961
75,11,24,0.5,0.0716791979949875,1995,0.0610186585980837,1983,0.0416024653312789,1947
125,11,24,0.5,0.0877632898696088,1994,0.179538615847543,1994,0.256885327991988,1997
200,11,24,0.5,0.10690537084399,1955,0.209150326797386,1989,0.362267937782238,1993
500,11,24,0.5,0.235588972431078,1995,0.391414141414141,1980,0.663955261820031,1967
1000,11,24,0.5,0.458904109589041,1752,0.690198070086338,1969,0.922182920667004,1979
75,23,24,0.5,0.37468608739327,1991,0.0120300751879699,1995,0.0155359917141378,1931
125,23,24,0.5,0.71557336004006,1997,0.00300450676014021,1997,0.033197139938713,1958
200,23,24,0.5,0.946518668012109,1982,0.978968452679019,1997,0.319095477386935,1990
500,23,24,0.5,1,1910,0.954771097628241,1813,0.815455594002307,1734
1000,23,24,0.5,1,1993,0.998989388580091,1979,0.997975708502024,1976
75,47,24,0.5,0.735235235235235,1998,0.0542355371900826,1936,0.0497539639147075,1829
125,47,24,0.5,1,1937,0.0149413020277481,1874,0.0276470588235294,1700
200,47,24,0.5,1,1974,0.995295347621537,1913,0.192397660818713,1710
500,47,24,0.5,1,1869,1,1604,0.681908548707754,1509
1000,47,24,0.5,1,1615,0.996751137102014,1539,0.967988865692415,1437
75,11,12,0.9,0.0776601109430156,1983,0.169440242057489,1983,0.0867903930131004,1832
125,11,12,0.9,0.0979437229437229,1848,0.187207488299532,1923,0.0579150579150579,1813
200,11,12,0.9,0.125504032258065,1984,0.319641916798315,1899,0.05039637599094,1766
500,11,12,0.9,0.31013094417643,1451,0.689084895259096,1814,0.249544626593807,1647
1000,11,12,0.9,0.615339578454333,1708,0.934201954397394,1535,0.810772501771793,1411
75,23,12,0.9,0.822491174987393,1983,0.993278179937952,1934,0.11864406779661,1475
125,23,12,0.9,0.992391304347826,1840,0.995378393991912,1731,0.0683760683760684,1287
200,23,12,0.9,1,1784,0.956177723676202,1643,0.106331168831169,1232
500,23,12,0.9,1,1885,0.995587424158853,1813,0.463075060532688,1652
1000,23,12,0.9,1,1330,0.935461485079806,1441,0.912967798085292,1149
75,11,24,0.9,0.0760322255790534,1986,0.150733434496712,1977,0.118386589837611,1909
125,11,24,0.9,0.106496272630458,1878,0.200944386149003,1906,0.0472056429734129,1843
200,11,24,0.9,0.115209701869631,1979,0.325878594249201,1878,0.071264367816092,1740
500,11,24,0.9,0.324380165289256,1452,0.644986449864499,1845,0.471610660486674,1726
1000,11,24,0.9,0.603009259259259,1728,0.922362309223623,1507,0.949438202247191,1424
75,23,24,0.9,0.85369532428356,1989,0.993298969072165,1940,0.0988875154511743,1618
125,23,24,0.9,0.99718785151856,1778,0.997634535777646,1691,0.0594795539033457,1345
200,23,24,0.9,1,1758,0.960712093308778,1629,0.108647450110865,1353
500,23,24,0.9,1,1862,0.996151731720726,1819,0.738406658739596,1682
1000,23,24,0.9,1,1326,0.9432918395574,1446,0.926432848588537,1169
75,47,24,0.9,1,1954,1,1836,0.08327246165084,1369
125,47,24,0.9,1,1692,1,1623,0.163575042158516,1186
200,47,24,0.9,1,1443,1,978,0.147443519619501,841
500,47,24,0.9,1,1805,1,1760,0.531117397454031,1414
1000,47,24,0.9,1,1127,1,872,0.945362134688691,787
