"n","d","m","ar","sznls","nnls","sztd","ntd"
75,11,12,0.5,0.0810810810810811,1998,0.0925,2000
125,11,12,0.5,0.0650650650650651,1998,0.0645322661330665,1999
200,11,12,0.5,0.0626315789473684,1900,0.0622489959839357,1992
500,11,12,0.5,0.0455927051671733,1974,0.0621865596790371,1994
1000,11,12,0.5,0.0526004728132388,1692,0.0539488320355951,1798
75,23,12,0.5,0.112669003505258,1997,0.107358870967742,1984
125,23,12,0.5,0.0695347673836918,1999,0.119614799797263,1973
200,23,12,0.5,0.0746119178768152,1997,0.056088933804952,1979
500,23,12,0.5,0.0494357872111768,1861,0.0892753623188406,1725
1000,23,12,0.5,0.0542635658914729,1935,0.0531475748194014,1938
75,11,24,0.5,0.078,2000,0.0936404606910366,1997
125,11,24,0.5,0.0675,2000,0.0661322645290581,1996
200,11,24,0.5,0.0548812664907652,1895,0.0608958228485154,1987
500,11,24,0.5,0.0527116066903193,1973,0.0632847815168257,1991
1000,11,24,0.5,0.0520231213872832,1730,0.0455302609661299,1801
75,23,24,0.5,0.115557778889445,1999,0.127455919395466,1985
125,23,24,0.5,0.0825412706353177,1999,0.121703853955375,1972
200,23,24,0.5,0.0530265132566283,1999,0.0460293373798685,1977
500,23,24,0.5,0.0687973997833153,1846,0.0933179723502304,1736
1000,23,24,0.5,0.0582774626095926,1939,0.0509259259259259,1944
75,47,24,0.5,0.238357536304457,1997,0.144849785407725,1864
125,47,24,0.5,0.120121642169285,1973,0.178493449781659,1832
200,47,24,0.5,0.0937027707808564,1985,0.0809822361546499,1914
500,47,24,0.5,0.0607142857142857,1960,0.0538847117794486,1596
1000,47,24,0.5,0.0503597122302158,1807,0.0413877054169203,1643
75,11,12,0.9,0.0728205128205128,1950,0.0778170793329965,1979
125,11,12,0.9,0.0595419847328244,1965,0.0665163472378805,1774
200,11,12,0.9,0.0564231738035264,1985,0.0671602326811211,1891
500,11,12,0.9,0.0575056011949216,1339,0.0654320987654321,1620
1000,11,12,0.9,0.0529801324503311,1812,0.0523613963039014,974
75,23,12,0.9,0.115847542627884,1994,0.0684931506849315,1898
125,23,12,0.9,0.0810531750129066,1937,0.0633720930232558,1720
200,23,12,0.9,0.0660530590146183,1847,0.0503899220155969,1667
500,23,12,0.9,0.0489929232444202,1837,0.0539325842696629,1780
1000,23,12,0.9,0.0543677458766035,1637,0.0501029512697323,1457
75,11,24,0.9,0.0813175501801338,1943,0.0735667174023338,1971
125,11,24,0.9,0.0568696527428284,1987,0.0584926884139483,1778
200,11,24,0.9,0.0589420654911839,1985,0.0665610142630745,1893
500,11,24,0.9,0.0699351117519827,1387,0.0533010296789824,1651
1000,11,24,0.9,0.0577557755775578,1818,0.0442655935613682,994
75,23,24,0.9,0.108216432865731,1996,0.0684292379471229,1929
125,23,24,0.9,0.086038124678001,1941,0.0595947556615018,1678
200,23,24,0.9,0.0627993613624268,1879,0.0669481302774427,1658
500,23,24,0.9,0.0546056260341975,1813,0.0597431602456728,1791
1000,23,24,0.9,0.0562874251497006,1670,0.0461975835110163,1407
75,47,24,0.9,0.23814380418154,1961,0.0709033613445378,1904
125,47,24,0.9,0.132148806218767,1801,0.0655354008191925,1709
200,47,24,0.9,0.08,1775,0.0584213797389683,1609
500,47,24,0.9,0.0637254901960784,1632,0.0545764638999431,1759
1000,47,24,0.9,0.0559440559440559,1573,0.0619047619047619,1470
