"n","d","m","ar","nls","nnls","td","ntd","td2","ntd2"
75,11,12,0.5,0.56425702811245,1992,0.597271349166246,1979,0.00665301944728762,1954
125,11,12,0.5,0.58354239839438,1993,0.63020572002007,1993,0.00855991943605237,1986
200,11,12,0.5,0.62736089841756,1959,0.690835850956697,1986,0.00151209677419355,1984
500,11,12,0.5,0.780904522613065,1990,0.856345177664975,1970,0.00253292806484296,1974
1000,11,12,0.5,0.914351851851852,1728,0.94921279837481,1969,0.000507872016251904,1969
75,23,12,0.5,0.909318637274549,1996,0.960764587525151,1988,0.0273109243697479,1904
125,23,12,0.5,0.982974461692539,1997,0.960882647943831,1994,0.0719089498189343,1933
200,23,12,0.5,1,1978,0.998491704374057,1989,0.0355510411376333,1969
500,23,12,0.5,1,1913,0.959399332591769,1798,0.0295652173913043,1725
1000,23,12,0.5,1,1995,0.998993963782696,1988,0.0112187659357471,1961
75,11,24,0.5,0.570426065162907,1995,0.600605143721634,1983,0.0061633281972265,1947
125,11,24,0.5,0.600802407221665,1994,0.639919759277834,1994,0.00701051577366049,1997
200,11,24,0.5,0.630179028132992,1955,0.680744092508798,1989,0.00200702458605118,1993
500,11,24,0.5,0.791478696741855,1995,0.857070707070707,1980,0.00559227249618709,1967
1000,11,24,0.5,0.924086757990868,1752,0.943626206196039,1969,0,1979
75,23,24,0.5,0.908588648920141,1991,0.949874686716792,1995,0.0233039875712066,1931
125,23,24,0.5,0.990485728592889,1997,0.951927891837757,1997,0.0689479060265577,1958
200,23,24,0.5,0.99949545913219,1982,0.99849774661993,1997,0.0276381909547739,1990
500,23,24,0.5,1,1910,0.955322669608384,1813,0.0357554786620531,1734
1000,23,24,0.5,1,1993,0.999494694290045,1979,0.0146761133603239,1976
75,47,24,0.5,0.996996996996997,1998,0.996900826446281,1936,0.0814652815746309,1829
125,47,24,0.5,1,1937,0.998932764140875,1874,0.168823529411765,1700
200,47,24,0.5,1,1974,0.995295347621537,1913,0.145029239766082,1710
500,47,24,0.5,1,1869,1,1604,0.0284956925115971,1509
1000,47,24,0.5,1,1615,0.998050682261209,1539,0.0403618649965205,1437
75,11,12,0.9,0.585980837115482,1983,0.663640948058497,1983,0.0824235807860262,1832
125,11,12,0.9,0.630411255411255,1848,0.652626105044202,1923,0.0474351902923332,1813
200,11,12,0.9,0.671875,1984,0.813059505002633,1899,0.0458663646659117,1766
500,11,12,0.9,0.837353549276361,1451,0.943770672546858,1814,0.00242865816636308,1647
1000,11,12,0.9,0.957845433255269,1708,0.99413680781759,1535,0.00212615166548547,1411
75,23,12,0.9,0.995965708522441,1983,0.99741468459152,1934,0.0894915254237288,1475
125,23,12,0.9,1,1840,0.995378393991912,1731,0.0240870240870241,1287
200,23,12,0.9,1,1784,0.956177723676202,1643,0.0146103896103896,1232
500,23,12,0.9,1,1885,0.996138996138996,1813,0.00302663438256659,1652
1000,23,12,0.9,1,1330,0.935461485079806,1441,0.00174064403829417,1149
75,11,24,0.9,0.580060422960725,1986,0.673242286292362,1977,0.0576217915138816,1909
125,11,24,0.9,0.619275825346113,1878,0.644805876180483,1906,0.0227889310906131,1843
200,11,24,0.9,0.677614957049015,1979,0.800319488817891,1878,0.0183908045977011,1740
500,11,24,0.9,0.834710743801653,1452,0.938753387533875,1845,0.0052143684820394,1726
1000,11,24,0.9,0.952546296296296,1728,0.994027869940279,1507,0.00561797752808989,1424
75,23,24,0.9,0.996983408748115,1989,0.995360824742268,1940,0.0574783683559951,1618
125,23,24,0.9,1,1778,0.997634535777646,1691,0.0148698884758364,1345
200,23,24,0.9,1,1758,0.960712093308778,1629,0.00665188470066519,1353
500,23,24,0.9,1,1862,0.996151731720726,1819,0.000594530321046373,1682
1000,23,24,0.9,1,1326,0.9432918395574,1446,0,1169
75,47,24,0.9,1,1954,1,1836,0.0409057706355004,1369
125,47,24,0.9,1,1692,1,1623,0.021079258010118,1186
200,47,24,0.9,1,1443,1,978,0.00832342449464923,841
500,47,24,0.9,1,1805,1,1760,0.00424328147100424,1414
1000,47,24,0.9,1,1127,1,872,0.00127064803049555,787
