"n","d","m","ar","nls","nnls","td","ntd","td2","ntd2"
75,11,12,0.5,0.5035,2000,0.515015015015015,1998,0.0343781597573306,1978
125,11,12,0.5,0.501250625312656,1999,0.471471471471471,1998,0,1992
200,11,12,0.5,0.50132625994695,1885,0.517812343201204,1993,0.00310077519379845,1935
500,11,12,0.5,0.484279918864097,1972,0.519839276745354,1991,0.010590015128593,1983
1000,11,12,0.5,0.519533527696793,1715,0.493586168432794,1793,0,1710
75,23,12,0.5,0.537537537537538,1998,0.521148036253776,1986,0.0588547189819724,1886
125,23,12,0.5,0.526052104208417,1996,0.543016194331984,1976,0.0781507980187122,1817
200,23,12,0.5,0.522261130565283,1999,0.487360970677452,1978,0.00153846153846154,1950
500,23,12,0.5,0.504273504273504,1872,0.521539345203906,1741,0.0352238805970149,1675
1000,23,12,0.5,0.51956745623069,1942,0.510464522715671,1959,0,1840
75,11,24,0.5,0.519019019019019,1998,0.527318295739348,1995,0.0406710726995424,1967
125,11,24,0.5,0.518,2000,0.504004004004004,1998,0.00150829562594268,1989
200,11,24,0.5,0.504223864836325,1894,0.503267973856209,1989,0.0015527950310559,1932
500,11,24,0.5,0.523592085235921,1971,0.517051153460381,1994,0.0110998990918264,1982
1000,11,24,0.5,0.487463556851312,1715,0.503867403314917,1810,0,1708
75,23,24,0.5,0.545956805625314,1991,0.521389028686462,1987,0.0676730869338886,1921
125,23,24,0.5,0.536609829488465,1994,0.544670050761421,1970,0.0763520678685048,1886
200,23,24,0.5,0.508,2000,0.51288529560384,1979,0.000512032770097286,1953
500,23,24,0.5,0.499191374663073,1855,0.526468877254218,1719,0.0379061371841155,1662
1000,23,24,0.5,0.496132026817947,1939,0.504119464469619,1942,0,1861
75,47,24,0.5,0.57886830245368,1997,0.53813104189044,1862,0.0741585852823731,1753
125,47,24,0.5,0.519899244332494,1985,0.571508069003895,1797,0.144052600119546,1673
200,47,24,0.5,0.522373051784817,1989,0.518980759230369,1923,0.0336538461538462,1664
500,47,24,0.5,0.517930327868853,1952,0.48936170212766,1598,0.00254939451880178,1569
1000,47,24,0.5,0.511563876651982,1816,0.496323529411765,1632,0.00196463654223969,1527
75,11,12,0.9,0.520639834881321,1938,0.519308943089431,1968,0.0487089201877934,1704
125,11,12,0.9,0.509357612544259,1977,0.491021324354658,1782,0.0390347764371895,1409
200,11,12,0.9,0.522681451612903,1984,0.499730748519117,1857,0.0331920903954802,1416
500,11,12,0.9,0.501438848920863,1390,0.477791116446579,1666,0.0021291696238467,1409
1000,11,12,0.9,0.510964912280702,1824,0.496256684491979,935,0.00305343511450382,655
75,23,12,0.9,0.537882589061716,1993,0.518363064008394,1906,0.0333988212180747,1527
125,23,12,0.9,0.542487046632124,1930,0.501734104046243,1730,0.0135714285714286,1400
200,23,12,0.9,0.497047772410091,1863,0.507897934386391,1646,0.00667779632721202,1198
500,23,12,0.9,0.501637554585153,1832,0.489112227805695,1791,0.000710227272727273,1408
1000,23,12,0.9,0.502742230347349,1641,0.515950069348128,1442,0.00167926112510495,1191
75,11,24,0.9,0.519260400616333,1947,0.513938165230613,1973,0.0239154616240267,1798
125,11,24,0.9,0.497981836528759,1982,0.487005649717514,1770,0.0241992882562278,1405
200,11,24,0.9,0.503770739064857,1989,0.504792332268371,1878,0.0173130193905817,1444
500,11,24,0.9,0.505547850208044,1442,0.49368610944077,1663,0.00144508670520231,1384
1000,11,24,0.9,0.487991266375546,1832,0.511041009463722,951,0.00152905198776758,654
75,23,24,0.9,0.529293940911367,1997,0.517829457364341,1935,0.0253470126735063,1657
125,23,24,0.9,0.52258726899384,1948,0.504472271914132,1677,0.00733675715333822,1363
200,23,24,0.9,0.528,1875,0.514697060587882,1667,0.002360346184107,1271
500,23,24,0.9,0.507734806629834,1810,0.502777777777778,1800,0,1503
1000,23,24,0.9,0.493292682926829,1640,0.505345687811832,1403,0.00160901045856798,1243
75,47,24,0.9,0.562468386444107,1977,0.494228751311647,1906,0.0257380772142316,1321
125,47,24,0.9,0.521642619311876,1802,0.502097064110246,1669,0.00448833034111311,1114
200,47,24,0.9,0.516292134831461,1780,0.508883248730964,1576,0.00333333333333333,1200
500,47,24,0.9,0.513694461351187,1643,0.500280741156654,1781,0.000791139240506329,1264
1000,47,24,0.9,0.471565495207668,1565,0.503373819163293,1482,0,1157
